feature_id,feature_name,user_story,expected_behaviour,how_to_test,status,error_notes
cli-agent-case-insensitive,-a/--agent values are lowercased before validation,"As a user, I want `-a PI` or `-a Codex` to work the same as lowercase so that casing mistakes don't cause failures.",`effective_options` maps each `OsString` agent via `.to_string_lossy().to_ascii_lowercase()` before validation (src/app.rs:100-104).,Run `resume -a PI --list` and confirm it behaves identically to `resume -a pi --list`.,Pass,
cli-list-flag,--list mode: stable text listing,"As a user, I want `--list` so that discovery completes fully and I get one deterministic terminal-safe text row per session, suitable for scripting or piping.","When `cli.list` is true, `run` calls `discover_all` (blocking until every integration thread joins), prints diagnostics to stderr, then `print_list` prints one `picker_candidate(...).display` line per session in `print_list` (src/app.rs:88-96, src/app.rs:709-716); sessions are pre-sorted deterministically by `compare_sessions` inside `discover_all` (src/app.rs:170-171).","Run `resume --list` in a directory with known sessions and confirm stable, deterministically ordered rows are printed to stdout with no interactive UI.",Pass,
cli-json-flag,--json mode: machine-readable v1 output,"As a user, I want `--json` so that I get one machine-parseable JSON document on stdout describing sessions and errors, safe to pipe into `jq`.","When `cli.json` is true, `run` calls `discover_all` then `print_json`, which serializes a `JsonOutput { schemaVersion: 1, sessions, errors }` via `serde_json::to_string` and prints exactly one line to stdout (src/app.rs:88-96, src/app.rs:664-706).",Run `resume --json 2>/dev/null | jq .` and confirm exactly one valid JSON document with schemaVersion 1 is printed.,Pass,
cli-list-json-both-run-discovery,--list and --json share the same discover_all path and exit-code logic,"As a user, I want `--list` and `--json` to apply identical Scope/agent filtering and identical exit-code rules so that only the output format differs.","Both branches call `discover_all(&options, scope)` then `discovery_exit(&records, &state)` (src/app.rs:89-96); only the printer (`print_list` vs `print_json`) differs.","Run `resume --list --agent pi` and `resume --json --agent pi` in the same directory and confirm the same session set (by id) appears in both, only formatted differently.",Pass,
cli-verbose-flag,--verbose enables verbose diagnostics,"As a user, I want `--verbose` so that stderr diagnostics include a redacted source path and error chain, not just a category and count.","`Cli.verbose: bool` (src/cli.rs:73-74) is ORed with `config.verbose` in `effective_options` (src/app.rs:110) and threaded to `print_diagnostics(&state, options.verbose)`; `render_diagnostic` appends `redact_path(path)` and `redact_text(chain)` only when `verbose` is true (src/app.rs:769-786).","Create a fixture with an intentionally malformed session file, run `resume --list` (no diagnostic path shown) then `resume --verbose --list` (diagnostic path/chain shown), and diff stderr output.",Pass,
cli-config-flag,--config <PATH> explicit config file path,"As a user, I want `--config /path/to/config.toml` so that I can point resume at a specific configuration file, bypassing XDG/home discovery.","`Cli.config: Option<PathBuf>` (src/cli.rs:75-76) is passed to `crate::config::load(cli.config.clone())`; `discover_path` returns the explicit path immediately if `Some`, without checking existence (src/config.rs:44-58), tested by `explicit_then_xdg_then_home_precedence` (src/config.rs:98-105).","Write a config.toml at a nonstandard path and run `resume --config /that/path/config.toml config example`-style check, or run `resume --config /that/path/config.toml --list` and confirm its `agents` field is honored.",Pass,
cli-confirm-always-flag,--confirm-always requests confirmation for every Resume,"As a user, I want `--confirm-always` so that I am prompted to confirm before resuming any session, even a normal-risk one.","`Cli.confirm_always: bool` (src/cli.rs:78-79) is ORed with `config.confirm_always` in `effective_options` (src/app.rs:111); `launch::should_confirm` returns true whenever `confirm_always && !no_confirm`, and `launch::risk_reasons` adds a synthetic ""confirmation requested"" reason when otherwise risk-free (src/launch.rs:154-164, src/launch.rs:142-152).",Select a normal-risk session via the picker with `resume --confirm-always` and confirm the 'Continue? [y/N]' prompt appears even though the session has no risk flags.,Pass,
cli-no-confirm-flag,--no-confirm suppresses ordinary confirmation only,"As a user, I want `--no-confirm` so that I skip the ordinary confirmation prompt, but I still want to be warned before resuming a genuinely risky session.","`should_confirm` computes `risky || (confirm_always && !no_confirm)` (src/launch.rs:157-164): `no_confirm` only cancels the `confirm_always` branch, never the `risky` branch, so risk prompts (Active/BroadWorkspace/WorkspaceChanged/ConflictingMetadata) always still fire, tested by `no_confirm_never_bypasses_risk` (src/launch.rs:226-233).",Select a session flagged BroadWorkspace (workspace == $HOME or /) via `resume --no-confirm` and confirm the risk confirmation prompt still appears despite --no-confirm.,Pass,
cli-confirm-conflict,--confirm-always and --no-confirm are mutually exclusive,"As a user, I want the CLI to reject combining `--confirm-always` and `--no-confirm` since they express contradictory intents.","`#[arg(long, conflicts_with = ""no_confirm"")]` on `confirm_always` and the reciprocal on `no_confirm` (src/cli.rs:78-81) make clap reject the combination with exit code 2, tested by `confirmation_conflict_is_usage_error` (src/cli.rs:112,118-122... actually src/cli.rs 'confirmation_conflict_is_usage_error' test).",Run `resume --confirm-always --no-confirm` and confirm exit code 2 with a clap usage error.,Pass,
cli-since-duration,--since <duration> filters Sessions by recent activity (relative),"As a user with many old sessions, I want `--since 7d` to show only Sessions active in the last 7 days, so that I don't have to scroll past stale entries.","`Since::from_str` parses `<N><unit>` where unit is m/h/d/w (src/cli.rs, delegating to `crate::time::parse_relative_duration`); `effective_options` resolves it to a cutoff `SystemTime` via `Since::cutoff(now)` (src/app.rs); `discover_agent` retains only records whose transcript file mtime is at or after the cutoff via `session_at_or_after` (src/app.rs), applied identically in both `--list`/`--json` and the interactive picker code paths.","Create fixture transcripts for two+ agents, backdate one set of files' mtimes by 1 hour via `File::set_times`, run `resume --json --since 10m` and confirm only recently-modified sessions appear; covered by `since_duration_filters_out_stale_transcripts_across_all_four_agents` in tests/step9_app.rs.",Pass,
cli-config-subcommand-example,config example subcommand prints a complete example TOML,"As a user, I want `resume config example` so that I can see every documented config field and its default in valid TOML, ready to copy into my config file.","`Command::Config(ConfigArgs { command: ConfigCommand::Example })` is matched in main.rs before `app::run` is ever called; `resume::cli::config_example()` returns a static string literal listing `agents`, `confirm_always`, `preview`, `preview_position`, `verbose` (src/cli.rs:99-105, src/main.rs:8-12).",Run `resume config example` and confirm the printed TOML matches the fields documented in README.md's Configuration section and parses successfully via `resume --config <(that output)`.,Pass,
cli-completions-bash,completions bash subcommand,"As a user, I want `resume completions bash` so that I can install shell completion for bash.","`Command::Completions { shell: Shell::Bash }` calls `clap_complete::generate(shells::Bash, ...)` to stdout before `app::run` executes, so it never loads config or discovers sessions (src/main.rs:14-22, docs/completions.md).",Run `resume completions bash` and confirm a valid bash completion script is printed to stdout with no config/discovery side effects (verify no XDG/HOME env access needed by running with HOME unset).,Pass,
cli-completions-zsh,completions zsh subcommand,"As a user, I want `resume completions zsh` so that I can install shell completion for zsh.","`Shell::Zsh` branch calls `generate(shells::Zsh, ...)` (src/main.rs:18-19); same pre-`app::run` dispatch guarantee as bash.",Run `resume completions zsh` and confirm a valid zsh `_resume` completion function is printed.,Pass,
cli-completions-fish,completions fish subcommand,"As a user, I want `resume completions fish` so that I can install shell completion for fish.","`Shell::Fish` branch calls `generate(shells::Fish, ...)` (src/main.rs:20); subcommand parsing itself tested by `subcommands_parse` (src/cli.rs:140-153).",Run `resume completions fish` and confirm a valid fish completion script is printed.,Pass,
cli-completions-precede-startup,Completions/config subcommands dispatch before app startup,"As a user, I want `resume completions bash` and `resume config example` to work even with no HOME, no config file, and no session data present, so that packaging/CI can generate completions safely.","`main()` matches `cli.command` for `Config`/`Completions` and returns before ever calling `resume::app::run(cli)` (src/main.rs:8-22); docs/completions.md explicitly states these subcommands 'do not load a config file, derive Scope, or discover/scan Sessions'.","Run `env -i resume completions bash` (fully cleared environment) and confirm it still succeeds and prints a script, with no error about missing HOME or config.",Pass,
scope-default-git,Default Scope inside a Git repository includes all worktrees,"As a user working inside a Git repo, I want the default Scope (no --up/--down) to include every Workspace in the main repo and all linked worktrees at any depth, so that I see sessions from any of my worktrees.","`build_scope` calls `discover_git_scope(&base)`; on success it builds `DefaultScope::Git { common_dir, worktrees }`, and `Scope::contains` in `ScopeMode::Git` accepts any candidate whose real path starts with one of `worktrees`, rejecting a candidate whose `git_common_dir` differs (nested repo) (src/app.rs:130-140, src/scope.rs:96-111), tested by `git_scope_includes_main_linked_and_deep_but_excludes_nested_repo` (src/scope.rs:263-282).","Inside a repo with a linked worktree via `git worktree add`, run `resume --list` from either worktree and confirm sessions recorded under both worktrees appear, while a nested unrelated git repo's sessions are excluded.",Fail,"Ran target/release/resume --list --agent pi against an isolated real Git repo with a linked worktree and a nested independently initialized repo. Expected MAIN and LINKED only; actual output included MAIN, LINKED, and NESTED (exit 0). The live discovery path supplies no git_common_dir for candidates, so the nested-repo rejection described by the expected behaviour is not enforced."
scope-default-nongit,Default Scope outside Git is the exact current directory only,"As a user working outside any Git repository, I want the default Scope to be just my current real directory, not its children, so that I don't see unrelated sessions.","When `discover_git_scope` fails (not a repo), `build_scope` sets `DefaultScope::Exact { git_warning: Some(error) }`, giving `ScopeMode::Exact`, whose `contains` requires `candidate.real_path == self.base` exactly (src/app.rs:133-140, src/scope.rs:86), tested by `non_git_fallback_is_exact_and_missing_workspace_is_excluded` (src/scope.rs:284-297).","Run `resume --list` from a plain (non-git) directory containing a session subdirectory and confirm only sessions whose recorded Workspace is exactly that directory appear, not a session in a subdirectory.",Pass,
scope-git-failure-diagnostic,"Git Scope discovery failure is reported, falls back to exact Scope","As a user, I want a Git failure (e.g. corrupted repo, git binary missing) to degrade gracefully to exact-directory Scope rather than crashing resume.",`discover_git_scope` errors (e.g. `git rev-parse` non-zero exit) become `DefaultScope::Exact { git_warning: Some(error.to_string()) }` (src/app.rs:133-139); the warning string is currently constructed but not separately surfaced as a stderr diagnostic category — confirm whether it reaches the user via any path (potential doc/behavior gap).,"Simulate `git` being unavailable (e.g. temporarily rename it off PATH) inside a git repo, run `resume --list`, and confirm resume falls back to exact-directory Scope without crashing; check whether any stderr diagnostic mentions the git failure.",Fail,"Ran target/release/resume --list --agent pi inside a real Git repo with an isolated PATH containing fake agent CLIs but no git. It exited 0 and correctly fell back to the exact directory, but stderr was completely empty. Expected a user-visible diagnostic mentioning Git scope discovery failure per the user story/how_to_test; the constructed git_warning never reaches the user."
scope-directory-distance-zero,Directory Distance 0 means exactly the current directory,"As a user, I want `--up 0` or `--down 0` to mean exactly the current real directory, matching neither parent nor child.","`within(&Distance::Finite(0), edges)` is true only when `edges <= 0`, i.e. `edges == 0`; verified by the table-driven cases `up zero self`/`up zero parent`/`down zero self`/`down zero child` (src/scope.rs:198-215, 219-224).","Run `resume --up 0 --list` and `resume --down 0 --list` from a directory with a session recorded exactly there and confirm both include it, while a parent-recorded or child-recorded session is excluded.",Pass,
scope-canonicalizes-symlinks,Scope base and Workspace candidates are canonicalized (symlinks resolved),"As a user, I want resume to compare real (symlink-resolved) paths so that a symlinked path to my project matches sessions recorded under the real path.","`canonical_base` calls `path.canonicalize()` (src/scope.rs:121-123), and `canonical_workspace` does the same for candidate workspaces (src/scope.rs:125-127), tested by `canonicalization_resolves_symlinks_and_rejects_missing` (src/scope.rs:299-312).","Create a symlink to a workspace directory, cd through the symlink, and run `resume --list`; confirm sessions recorded under the real (non-symlink) path are still matched.",Pass,
scope-missing-base-usage-error,A missing/nonexistent base directory is a usage error,"As a user, I want a clear error if I pass a directory that does not exist so that I don't get a confusing crash.","`canonical_base` returns `Err` when `path.canonicalize()` fails on a missing directory; `build_scope`'s caller in `run` prints `resume: <error>` and returns `EXIT_USAGE` (2) (src/app.rs:78-83, src/scope.rs:121-123).",Run `resume /this/path/does/not/exist` and confirm exit code 2 with a clear error message.,Pass,
scope-unavailable-workspace,"A Session whose recorded Workspace no longer exists is diagnosed as Unavailable, not resumable","As a user, I want sessions whose recorded directory was deleted or moved to still be listed for diagnosis, but marked Unavailable so I can't accidentally resume into a broken path.","`normalize_availability` sets `session.support = SupportStatus::Unavailable` whenever `session.workspace.workspace().is_none_or(|p| !p.is_dir())` (src/app.rs:407-412), applied after every integration's discovery (src/app.rs:227,247,276,321); `status_label` renders it as `UNAVAILABLE` (src/app.rs:604-610).","Discover a session, then delete its recorded workspace directory, re-run `resume --list`, and confirm the session still appears with status UNAVAILABLE and cannot be selected for resume.",Fail,"Created a real Pi transcript whose recorded cwd existed, deleted that cwd, then ran target/release/resume --down all --list --agent pi from an existing parent fixture. Exit was 0, but the deleted-workspace session did not appear at all (no UNAVAILABLE row). Expected it to remain listed for diagnosis as UNAVAILABLE; scope filtering rejects the uncanonicalizable missing workspace before normalize_availability can surface it."
config-precedence-explicit,--config explicit path has highest precedence,"As a user, I want an explicit `--config <PATH>` to always win over XDG/home discovery, even if the path doesn't exist yet.","`discover_path` returns `explicit` immediately whenever `Some`, before checking XDG or home (src/config.rs:44-47), tested by `explicit_then_xdg_then_home_precedence` (src/config.rs:98-105); if the explicit file doesn't exist, `load_path` will fail with `ConfigError::Read` when actually loading (src/config.rs:71-77).","Set XDG_CONFIG_HOME and HOME to point at valid config files with different `agents` lists, then run `resume --config /third/path/config.toml --list` and confirm the third file's settings apply (or a read error if it doesn't exist).",Pass,
config-precedence-xdg,$XDG_CONFIG_HOME/resume/config.toml precedence over home,"As a user, I want my XDG_CONFIG_HOME config to be used when present, ahead of the ~/.config fallback.","`discover_path` checks `xdg.join(""resume/config.toml"")` via the injected `exists` predicate and returns it if present, before falling back to `home.join("".config/resume/config.toml"")` (src/config.rs:48-58), tested by `explicit_then_xdg_then_home_precedence` (src/config.rs:106-111).","Create both `$XDG_CONFIG_HOME/resume/config.toml` and `~/.config/resume/config.toml` with different `agents` lists, run `resume --list` with no `--config`, and confirm the XDG file's settings apply.",Pass,
config-precedence-home,~/.config/resume/config.toml is used only when XDG config is absent,"As a user without XDG_CONFIG_HOME configured (or without a resume config under it), I want resume to fall back to ~/.config/resume/config.toml.","`discover_path` only returns the home path when the XDG path (if any) does not exist per the `exists` predicate (src/config.rs:53-58), tested by `explicit_then_xdg_then_home_precedence` (src/config.rs:112-117).","Unset XDG_CONFIG_HOME (or ensure no resume config exists under it), create only `~/.config/resume/config.toml`, and confirm `resume --list` applies its settings.",Pass,
config-no-merge,Exactly one config file is loaded; files are never merged,"As a user, I want resume to load a single config file deterministically rather than silently merging multiple sources, so config behavior is predictable.",`discover_path` returns the first matching path by precedence and `load` loads only that one file via `load_path` (src/config.rs:60-69); README.md's Configuration section states 'Exactly one file is loaded; files are not merged.',"Create differing config.toml files at explicit/XDG/home locations and confirm only the highest-precedence one's fields take effect, with no merged fields from the others.",Pass,
config-unknown-field-rejected,Unknown TOML fields are rejected,"As a user, I want a typo'd config field (e.g. from an old or unsupported option) to fail loudly rather than being silently ignored.","`Config` derives `#[serde(deny_unknown_fields)]` (src/config.rs:23-24), so any field not in {agents, confirm_always, preview, preview_position, verbose} causes `toml::from_str` to fail, surfaced as `ConfigError::Parse`, tested by `unknown_and_invalid_fields_are_rejected` for `mystery = true` (src/config.rs:75-88).","Write a config.toml containing `mystery = true`, run `resume --config <that file> --list`, and confirm it fails with a usage error rather than silently ignoring the field.",Pass,
config-invalid-value-rejected,Invalid enum/type values in config are rejected,"As a user, I want an invalid `preview_position` or `preview` value to fail clearly instead of silently falling back to a default.","`PreviewMode`/`PreviewPosition` derive `Deserialize` with `#[serde(rename_all = ""lowercase"")]` and only accept `hidden`/`visible` or `auto`/`right`/`bottom` respectively (src/config.rs:8-20); an invalid value like `preview_position = 'left'` fails `toml::from_str`, tested by `unknown_and_invalid_fields_are_rejected` (src/config.rs:76-88).","Write a config.toml with `preview_position = 'left'`, run `resume --config <that file> --list`, and confirm it fails with a parse/usage error.",Pass,
config-since-field,Config-level 'since' field accepts the same duration|date|all syntax as --since,"As a user, I want to set a default `since` cutoff in config.toml so I don't have to pass --since on every invocation, and have --since on the CLI override it when I do.","`Config.since: Option<Since>` deserializes via `deserialize_since`, reusing `Since::from_str` so config and CLI accept identical syntax and reject the same malformed inputs (src/config.rs); `effective_options` prefers `cli.since` over `config.since` when both are present (src/app.rs), mirroring the -a/--agent override pattern.","Write a config.toml with `since = '7d'`, run `resume --config <path> --list` with no --since flag and confirm the 7-day cutoff applies; run again with `--since all` on the CLI and confirm it overrides the config value; covered by `documented_field_set_loads`/`since_all_and_date_load_from_config` in src/config.rs.",Pass,
config-documented-fields-load,The full documented field set loads and applies correctly,"As a user, I want every field shown in `resume config example` (agents, confirm_always, verbose, preview, preview_position) to actually parse and take effect together.",`documented_field_set_loads` test writes all five fields and asserts each parses into the expected `Config` value (src/config.rs:90-102); this exact field set matches `cli::config_example()` (src/cli.rs:99-105).,"Write a config.toml with all five fields set to non-default values, run `resume --config <that file> --list` (or introspect via effective_options-adjacent behavior), and confirm each field's effect (agent list, confirm prompts, verbose diagnostics).",Pass,
config-agents-default,Default agent list when neither -a nor config.agents is set,"As a user with no config and no -a flags, I want resume to discover sessions from all four supported agents by default.","`effective_options` falls back to `vec![""codex"", ""claude"", ""pi"", ""omp""]` when `cli.agent` is empty and `config.agents` is `None` (src/app.rs:100-104).","With no config file and no -a flags, run `resume --list` and confirm sessions from pi, claude, codex, and omp fixtures all appear (as in tests/step9_app.rs `json_discovers_all_four_and_stdout_is_only_schema`).",Pass,
config-confirm-always-field,config confirm_always field behaves like the CLI flag,"As a user, I want to set `confirm_always = true` in my config file so that I don't need to pass `--confirm-always` on every invocation.","`effective_options` computes `confirm_always: cli.confirm_always || config.confirm_always.unwrap_or(false)` (src/app.rs:111), so a config-level true has the same effect as the CLI flag.","Set `confirm_always = true` in config.toml, resume a normal-risk session with no CLI flags, and confirm the confirmation prompt appears.",Pass,
config-verbose-field,config verbose field behaves like the CLI flag,"As a user, I want to set `verbose = true` in my config so verbose diagnostics are always on without passing --verbose each time.",`effective_options` computes `verbose: cli.verbose || config.verbose.unwrap_or(false)` (src/app.rs:114).,"Set `verbose = true` in config.toml, trigger a diagnostic condition, run `resume --list` with no CLI --verbose flag, and confirm verbose-style output (path/chain) appears on stderr.",Pass,
config-preview-field,config preview field controls picker preview visibility default,"As a user, I want `preview = ""visible""` in my config to start the picker with the preview pane already shown.","`effective_options` reads `preview: config.preview.unwrap_or(PreviewMode::Hidden)` (src/app.rs:112) and passes it into `run_production_picker`, which sets the `:hidden` suffix on `preview_window` only when `mode == PreviewMode::Hidden` (src/picker.rs:704-711).","Set `preview = ""visible""` in config.toml, launch the interactive picker, and confirm the preview pane is visible immediately without pressing Ctrl-O.",Pass,
config-preview-position-field,config preview_position field (auto/right/bottom),"As a user, I want to control whether the preview pane renders to the right or below the list, or let resume decide automatically based on terminal width.","`build_production_options` maps `PreviewPosition::Right`->""right"", `Bottom`->""down"", and `Auto` picks ""right"" only when `tty_size()` width >= 100, else ""down"" (src/picker.rs:695-711).","In a wide terminal (>=100 cols) with `preview_position = ""auto""`, confirm the preview renders on the right; in a narrower terminal, confirm it renders at the bottom; then force `preview_position = ""bottom""` in a wide terminal and confirm it still renders at the bottom.",Pass,
config-example-matches-schema,config example output round-trips as valid config,"As a user, I want the output of `resume config example` to be a valid config file I can save directly, so copy-paste always works.",`config_example()`'s literal TOML string (src/cli.rs:99-105) uses only fields accepted by `Config`'s `deny_unknown_fields` schema (src/config.rs:16-22); no automated round-trip test currently pins this (potential gap — flagged for later phases).,Run `resume config example > /tmp/c.toml && resume --config /tmp/c.toml --list` and confirm it loads without a config error.,Pass,
picker-preview-hidden-default,Preview pane is hidden by default,"As a user, I want the picker to start with the preview pane hidden so my terminal isn't cluttered until I ask for it.","`build_production_options` appends `:hidden` to `preview_window` whenever `mode != PreviewMode::Visible` (i.e. the default `PreviewMode::Hidden`) (src/picker.rs:696-711); the spike's `build_options` also documents `preview_window = ""right:60%:hidden""` (src/picker.rs:20).",Launch `resume` with no config/flags in a fresh terminal and confirm the preview pane is not visible until Ctrl-O is pressed.,Pass,
picker-ctrl-o-toggle,Ctrl-O toggles Preview visibility,"As a user, I want Ctrl-O to show/hide the preview pane on demand so I can inspect session details without permanently splitting my screen.","`build_options`/`build_production_options` bind `""ctrl-o:toggle-preview""` (src/picker.rs:207,712), Skim's native `toggle-preview` action; regression-tested end-to-end by `preview_hidden_by_default_and_ctrl_o_toggles` (tests/picker_spike.rs:438-463), which asserts preview is hidden initially, shown after one Ctrl-O (`\x0f`), and hidden again after a second Ctrl-O.","In the interactive picker, press Ctrl-O once and confirm the preview pane appears; press it again and confirm it disappears.",Pass,
picker-ctrl-r-noop,Ctrl-R is intentionally a no-op (never reloads/rescans),"As a user, I want Ctrl-R to do nothing rather than accidentally triggering a filesystem scan, since Skim's default `reload` action would run `find` on the working directory when items come from a channel.","`build_options`/`build_production_options` bind `""ctrl-r:ignore""` (src/picker.rs:213-221,713) instead of `reload`; the code comment documents the FINDING that channel-fed Skim's `reload` without an argument re-runs the default `find` command, which is unacceptable, and the accepted fallback is the dual-section preview; regression-tested by `ctrl_r_does_not_scan_filesystem` (tests/picker_spike.rs:475).","In the interactive picker, press Ctrl-R and confirm nothing visibly changes (no re-scan, no filesystem listing appears in the candidate list).",Pass,
picker-esc-cancel,"Esc cancels without resuming, exit code 0","As a user, I want to press Esc to back out of the picker cleanly without resuming any session, restoring my terminal.","Both `build_options` and `build_production_options` bind `""esc:abort""`; `classify` maps an abort outcome whose final key is not Ctrl-C to `PickerOutcome::Cancelled` (src/picker.rs:325-336); `run_interactive` maps `Cancelled` to `EXIT_OK` (0) unless zero sessions/integrations succeeded, in which case `EXIT_ERROR` (src/app.rs:214-222); regression-tested by `esc_cancels_and_restores_terminal` asserting exit 0 (tests/picker_spike.rs:334-352).","Launch the interactive picker with at least one discoverable session, press Esc, and confirm the process exits 0 with the terminal restored and no session resumed.",Pass,
picker-ctrl-c-interrupt,"Ctrl-C interrupts the picker, exit code 130","As a user, I want Ctrl-C to interrupt the picker distinctly from Esc, using the conventional SIGINT-style exit code 130, so scripts can detect a hard interrupt.","`classify` checks `is_interrupt(&output.final_key)` which matches `SkimKey::Ctrl('c')` and returns `PickerOutcome::Interrupted` (src/picker.rs:325-336,398-400); `run_interactive` maps `Interrupted` directly to `EXIT_INTERRUPT` = 130 (src/app.rs:31,223); regression-tested by `ctrl_c_exits_130` (tests/picker_spike.rs:354-364).",Launch the interactive picker and press Ctrl-C; confirm the process exits with code 130 (`echo $?` after exit).,Pass,
