feature_id,feature_name,user_story,expected_behaviour,how_to_test,status,error_notes
cli-agent-case-insensitive,-a/--agent values are lowercased before validation,"As a user, I want `-a PI` or `-a Codex` to work the same as lowercase so that casing mistakes don't cause failures.",`effective_options` maps each `OsString` agent via `.to_string_lossy().to_ascii_lowercase()` before validation (src/app.rs:139 (.to_string_lossy().to_ascii_lowercase())).,Run `resume -a PI --list` and confirm it behaves identically to `resume -a pi --list`.,Pass,
cli-list-flag,--list mode: stable text listing,"As a user, I want `--list` so that discovery completes fully and I get one deterministic terminal-safe text row per session, suitable for scripting or piping.","When `cli.list` is true, `run` calls `discover_all` (blocking until every integration thread joins), prints diagnostics to stderr, then `print_list` prints one `picker_candidate(...).display` line per session in `print_list` (src/app.rs:108-129, src/app.rs:856 (print_list)); sessions are pre-sorted deterministically by `compare_sessions` inside `discover_all` (src/app.rs:170-171).","Run `resume --list` in a directory with known sessions and confirm stable, deterministically ordered rows are printed to stdout with no interactive UI.",Pass,"Citation update (2026-08-11 real-binary QA pass): --list discovers all at src/app.rs:120-129, sorts with compare_sessions at 229-230, prints at 946-956, then prints diagnostics. CSV cites obsolete print_list line 856 and obsolete sort lines 170-171."
cli-json-flag,--json mode: machine-readable v1 output,"As a user, I want `--json` so that I get one machine-parseable JSON document on stdout describing sessions and errors, safe to pipe into `jq`.","When `cli.json` is true, `run` calls `discover_all` then `print_json`, which serializes a `JsonOutput { schemaVersion: 1, sessions, errors }` via `serde_json::to_string` and prints exactly one line to stdout (src/app.rs:108-129, src/app.rs:814 (print_json)).",Run `resume --json 2>/dev/null | jq .` and confirm exactly one valid JSON document with schemaVersion 1 is printed.,Pass,Citation update (2026-08-11 real-binary QA pass): print_json is src/app.rs:904-944 (not 814); dispatch is src/app.rs:120-129.
cli-list-json-both-run-discovery,--list and --json share the same discover_all path and exit-code logic,"As a user, I want `--list` and `--json` to apply identical Scope/agent filtering and identical exit-code rules so that only the output format differs.","Both branches call `discover_all(&options, scope)` then `discovery_exit(&records, &state)` (src/app.rs:108-129); only the printer (`print_list` vs `print_json`) differs.","Run `resume --list --agent pi` and `resume --json --agent pi` in the same directory and confirm the same session set (by id) appears in both, only formatted differently.",Pass,Citation update (2026-08-11 real-binary QA pass): Replace broad/outdated src/app.rs:108-129 with src/app.rs:120-129; behavior prose remains correct.
cli-verbose-flag,--verbose enables verbose diagnostics,"As a user, I want `--verbose` so that stderr diagnostics include a redacted source path and error chain, not just a category and count.","`Cli.verbose: bool` (src/cli.rs:296) is ORed with `config.verbose` in `effective_options` (src/app.rs (effective_options verbose field)) and threaded to `print_diagnostics(&state, options.verbose)`; `render_diagnostic` appends `redact_path(path)` and `redact_text(chain)` only when `verbose` is true (src/app.rs:872 (print_diagnostics) / 933-951 (render_diagnostic)).","Create a fixture with an intentionally malformed session file, run `resume --list` (no diagnostic path shown) then `resume --verbose --list` (diagnostic path/chain shown), and diff stderr output.",Pass,Citation update (2026-08-11 real-binary QA pass): Diagnostics are printed at src/app.rs:962-965; verbose rendering is src/app.rs:1023-1041. Cli/config OR behavior remains at src/app.rs:159-167.
cli-config-flag,--config <PATH> explicit config file path,"As a user, I want `--config /path/to/config.toml` so that I can point resume at a specific configuration file, bypassing XDG/home discovery.","`Cli.config: Option<PathBuf>` (src/cli.rs:298) is passed to `crate::config::load(cli.config.clone())`; `discover_path` returns the explicit path immediately if `Some`, without checking existence (src/config.rs:67-81 (discover_path)), tested by `explicit_then_xdg_then_home_precedence` (src/config.rs:112 (explicit_then_xdg_then_home_precedence)).","Write a config.toml at a nonstandard path and run `resume --config /that/path/config.toml config example`-style check, or run `resume --config /that/path/config.toml --list` and confirm its `agents` field is honored.",Pass,
cli-confirm-always-flag,--confirm-always requests confirmation for every Resume,"As a user, I want `--confirm-always` so that I am prompted to confirm before resuming any session, even a normal-risk one.","`Cli.confirm_always: bool` (src/cli.rs:300-305) is ORed with `config.confirm_always` in `effective_options` (src/app.rs:162); `launch::should_confirm` returns true whenever `confirm_always && !no_confirm`, and `launch::risk_reasons` adds a synthetic ""confirmation requested"" reason when otherwise risk-free (src/launch.rs (risk_reasons/should_confirm), src/launch.rs (risk_reasons)).",Select a normal-risk session via the picker with `resume --confirm-always` and confirm the 'Continue? [y/N]' prompt appears even though the session has no risk flags.,Pass,
cli-no-confirm-flag,--no-confirm suppresses ordinary confirmation only,"As a user, I want `--no-confirm` so that I skip the ordinary confirmation prompt, but I still want to be warned before resuming a genuinely risky session.","`should_confirm` computes `risky || (confirm_always && !no_confirm)` (src/launch.rs (should_confirm)): `no_confirm` only cancels the `confirm_always` branch, never the `risky` branch, so risk prompts (Active/BroadWorkspace/WorkspaceChanged/ConflictingMetadata) always still fire, tested by `no_confirm_never_bypasses_risk` (src/launch.rs:229 (no_confirm_never_bypasses_risk)).",Select a session flagged BroadWorkspace (workspace == $HOME or /) via `resume --no-confirm` and confirm the risk confirmation prompt still appears despite --no-confirm.,Pass,
cli-confirm-conflict,--confirm-always and --no-confirm are mutually exclusive,"As a user, I want the CLI to reject combining `--confirm-always` and `--no-confirm` since they express contradictory intents.","`#[arg(long, conflicts_with = ""no_confirm"")]` on `confirm_always` and the reciprocal on `no_confirm` (src/cli.rs:300-311 (confirm_always conflicts_with at 302, no_confirm at 308)) make clap reject the combination with exit code 2, tested by `confirmation_conflict_is_usage_error` (src/cli.rs:112,118-122... actually src/cli.rs 'confirmation_conflict_is_usage_error' test).",Run `resume --confirm-always --no-confirm` and confirm exit code 2 with a clap usage error.,Pass,Citation update (2026-08-11 real-binary QA pass): Update test citation to confirmation_conflict_is_usage_error at src/cli.rs:493-497.
cli-since-duration,--since <duration> filters Sessions by recent activity (relative),"As a user with many old sessions, I want `--since 7d` to show only Sessions active in the last 7 days, so that I don't have to scroll past stale entries.","`Since::from_str` parses `<N><unit>` where unit is m/h/d/w (src/cli.rs, delegating to `crate::time::parse_relative_duration`); `effective_options` resolves it to a cutoff `SystemTime` via `Since::cutoff(now)` (src/app.rs:427 session_at_or_after); `discover_agent` retains only records whose transcript file mtime is at or after the cutoff via `session_at_or_after` (src/app.rs:427 session_at_or_after), applied identically in both `--list`/`--json` and the interactive picker code paths.","Create fixture transcripts for two+ agents, backdate one set of files' mtimes by 1 hour via `File::set_times`, run `resume --json --since 10m` and confirm only recently-modified sessions appear; covered by `since_duration_filters_out_stale_transcripts_across_all_four_agents` in tests/step9_app.rs.",Pass,"2026-08-23 audit: the expected behaviour text was stale and contradicted its own historical fix note. `session_at_or_after` compares the integration-resolved `Session.updated_at` against the cutoff (src/app.rs:560-573); integrations already compute native activity time first and transcript mtime only as fallback. It does not re-stat transcript paths, and unknown activity times are excluded."
cli-config-subcommand-example,config example subcommand prints a complete example TOML,"As a user, I want `resume config example` so that I can see every documented config field and its default in valid TOML, ready to copy into my config file.","`Command::Config(ConfigArgs { command: ConfigCommand::Example })` is matched in main.rs before `app::run` is ever called; `resume::cli::config_example()` returns a static string literal listing `agents`, `confirm_always`, `preview`, `preview_position`, `verbose` (src/cli.rs:375-383, src/main.rs:17-18 (Command::Config dispatch)).",Run `resume config example` and confirm the printed TOML matches the fields documented in README.md's Configuration section and parses successfully via `resume --config <(that output)`.,Pass,"2026-08-23 audit: `resume config example` remains a pre-app-run dispatch and the example is valid, but the described field list was stale at five fields; the current static example (src/cli.rs:411-419) has six fields including `since`."
cli-completions-bash,completions bash subcommand,"As a user, I want `resume completions bash` so that I can install shell completion for bash.","`Command::Completions { shell: Shell::Bash }` calls `clap_complete::generate(shells::Bash, ...)` to stdout before `app::run` executes, so it never loads config or discovers sessions (src/main.rs:19-26 (Completions match, Bash at 22), docs/completions.md).",Run `resume completions bash` and confirm a valid bash completion script is printed to stdout with no config/discovery side effects (verify no XDG/HOME env access needed by running with HOME unset).,Pass,"Citation update (2026-08-11 real-binary QA pass): Shell::Bash dispatch is src/main.rs:20-27, specifically line 24. Existing reference said Bash at line 22; it drifted."
cli-completions-zsh,completions zsh subcommand,"As a user, I want `resume completions zsh` so that I can install shell completion for zsh.","`Shell::Zsh` branch calls `generate(shells::Zsh, ...)` (src/main.rs:23 (Zsh generate)); same pre-`app::run` dispatch guarantee as bash.",Run `resume completions zsh` and confirm a valid zsh `_resume` completion function is printed.,Pass,Citation update (2026-08-11 real-binary QA pass): Shell::Zsh dispatch is src/main.rs:25. Existing line 23 citation drifted.
cli-completions-fish,completions fish subcommand,"As a user, I want `resume completions fish` so that I can install shell completion for fish.","`Shell::Fish` branch calls `generate(shells::Fish, ...)` (src/main.rs:24 (Fish generate)); subcommand parsing itself tested by `subcommands_parse` (src/cli.rs:522 (subcommands_parse)).",Run `resume completions fish` and confirm a valid fish completion script is printed.,Pass,Citation update (2026-08-11 real-binary QA pass): Shell::Fish dispatch is src/main.rs:26; subcommands_parse is src/cli.rs:585-600. Existing citations main.rs:24 and cli.rs:522 drifted.
cli-completions-precede-startup,Completions/config subcommands dispatch before app startup,"As a user, I want `resume completions bash` and `resume config example` to work even with no HOME, no config file, and no session data present, so that packaging/CI can generate completions safely.","`main()` matches `cli.command` for `Config`/`Completions` and returns before ever calling `resume::app::run(cli)` (src/main.rs:8-27 (app::run only reached in the None arm at line 27)); docs/completions.md explicitly states these subcommands 'do not load a config file, derive Scope, or discover/scan Sessions'.","Run `env -i resume completions bash` (fully cleared environment) and confirm it still succeeds and prints a script, with no error about missing HOME or config.",Pass,"Citation update (2026-08-11 real-binary QA pass): main() parses/validates at 8-10, handles --man at 12-15, dispatches Config/Completions at 16-28, and calls app::run only in the None arm at 29. CSV said app::run is only reached at line 27; current line is 29."
scope-default-git,Default Scope inside a Git repository covers the current worktree,"As a user working inside a Git repo, I want the default Scope (no --up/--down) to include every Workspace in my current worktree at any depth, so unrelated linked worktrees do not appear unless I opt in.","`build_scope` passes `cli.all_worktrees` to `discover_git_scope`; with the default `false`, that function returns only `--show-toplevel` as its sole worktree, while `--all-worktrees` adds `git worktree list --porcelain` (src/app.rs:206-227; src/scope.rs:356-411). `Scope::contains` then accepts a candidate beneath one listed worktree whose Git common directory matches (src/scope.rs).",Create a repository with one linked worktree and sessions in both. Run `resume --list` from the main worktree and confirm only main-worktree sessions appear; repeat with `--all-worktrees` and confirm both appear.,Fixed,2026-08-23 audit: the prior row and README claimed linked worktrees were default; source and `discover_git_scope_default_returns_only_the_current_worktree` prove the default is current-worktree-only. README and this canonical row now match code.
scope-default-nongit,Default Scope outside Git is the exact current directory only,"As a user working outside any Git repository, I want the default Scope to be just my current real directory, not its children, so that I don't see unrelated sessions.","When `discover_git_scope` fails (not a repo), `build_scope` sets `DefaultScope::Exact { git_warning: Some(error) }`, giving `ScopeMode::Exact`, whose `contains` requires `candidate.real_path == self.base` exactly (src/app.rs:183-188 (DefaultScope::Exact fallback), src/scope.rs:91 (ScopeMode::Exact)), tested by `non_git_fallback_is_exact_and_missing_workspace_is_matched_by_last_known_path` (src/scope.rs:443) — corrected test name; the CSV previously cited a nonexistent test name.","Run `resume --list` from a plain (non-git) directory containing a session subdirectory and confirm only sessions whose recorded Workspace is exactly that directory appear, not a session in a subdirectory.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
scope-git-failure-diagnostic,"Git Scope discovery failure is reported, falls back to exact Scope","As a user, I want a Git failure (e.g. corrupted repo, git binary missing) to degrade gracefully to exact-directory Scope rather than crashing resume.","RESOLVED (was flagged as a doc/behavior gap; now fixed and test-backed). `discover_git_scope` errors become `DefaultScope::Exact { git_warning: Some(error.to_string()) }` (src/app.rs:178-185, build_scope). That warning IS surfaced as a `Diagnostic` of category `git_scope_discovery_failed` via `scope_warning_diagnostic` (src/app.rs:668-675), injected into `DiscoveryState.errors` in BOTH `discover_all` (src/app.rs:199) and `run_interactive` (src/app.rs:240), and printed to stderr by `print_diagnostics`/`aggregate_diagnostics` (src/app.rs:872,892). The category maps to E3002 GIT_SCOPE_DISCOVERY_FAILED in the unified error catalog (src/errors.rs) and is documented at src/man.rs:38,517. README.md:50 ('A Git failure is reported as a diagnostic.') is now accurate.","Simulate `git` being unavailable (e.g. temporarily rename it off PATH) inside a git repo, run `resume --list`, and confirm resume falls back to exact-directory Scope while stderr shows `resume: git_scope_discovery_failed: 1` (and, with --verbose, the underlying error text). Unit-covered by `git_scope_failure_becomes_a_visible_diagnostic` (src/app.rs:1124), which asserts category, count, non-verbose rendering, and verbose rendering.",Pass,"Fix confirmed by 3 independent domain audits (Scope/Config, CLI, Safety/Doccheck agents) reading current src/app.rs. Dedicated E2E coverage added: git_unavailable_falls_back_to_exact_scope_with_a_visible_diagnostic (tests/step9_app.rs) runs the real binary with `--list --agent pi` (PATH has no git, by construction of run_with_env), asserts 'git_scope_discovery_failed' on stderr AND that the exact-directory fallback still finds the pi session on stdout."
scope-directory-distance-zero,Directory Distance 0 means exactly the current directory,"As a user, I want `--up 0` or `--down 0` to mean exactly the current real directory, matching neither parent nor child.","`within(&Distance::Finite(0), edges)` is true only when `edges <= 0`, i.e. `edges == 0`; verified by the table-driven cases `up zero self`/`up zero parent`/`down zero self`/`down zero child` (src/scope.rs:182-186 (fn within)).","Run `resume --up 0 --list` and `resume --down 0 --list` from a directory with a session recorded exactly there and confirm both include it, while a parent-recorded or child-recorded session is excluded.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
scope-canonicalizes-symlinks,Scope base and Workspace candidates are canonicalized (symlinks resolved),"As a user, I want resume to compare real (symlink-resolved) paths so that a symlinked path to my project matches sessions recorded under the real path.","`canonical_base` calls `path.canonicalize()` (src/scope.rs:189-191 (canonical_base)), and `canonical_workspace` does the same for candidate workspaces (src/scope.rs:193-195 (canonical_workspace)), tested by `canonicalization_resolves_symlinks_and_rejects_missing` (src/scope.rs:561 (canonicalization_resolves_symlinks_and_rejects_missing)).","Create a symlink to a workspace directory, cd through the symlink, and run `resume --list`; confirm sessions recorded under the real (non-symlink) path are still matched.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
scope-missing-base-usage-error,A missing/nonexistent base directory is a usage error,"As a user, I want a clear error if I pass a directory that does not exist so that I don't get a confusing crash.",`canonical_base` returns `Err` when `path.canonicalize()` fails on a missing directory; `build_scope`'s caller in `run` prints `resume: <error>` and returns `EXIT_USAGE` (2) (src/app.rs:111-116 (run build_scope error arm) + src/app.rs:171 (canonical_base call) + src/scope.rs:189-191 (canonical_base impl)).,Run `resume /this/path/does/not/exist` and confirm exit code 2 with a clear error message.,Fixed,2026-08-23 audit: `canonical_base` previously accepted an existing regular file even though the product design requires DIRECTORY to exist and be a directory. It now canonicalizes then rejects non-directories with InvalidInput and the message `base path <path> is not a directory`; symlinks to directories remain accepted. Verified via `cargo test --lib scope::tests --locked` (18 passed) and a live run: `resume README.md --list -a pi` exits 2 with `resume: base path README.md is not a directory`.
scope-unavailable-workspace,"A Session whose recorded Workspace no longer exists is diagnosed as Unavailable, not resumable","As a user, I want sessions whose recorded directory was deleted or moved to still be listed for diagnosis, but marked Unavailable so I can't accidentally resume into a broken path.","`normalize_availability` sets `session.support = SupportStatus::Unavailable` whenever `session.workspace.workspace().is_none_or(|p| !p.is_dir())` (src/app.rs:657-660 (normalize_availability)), applied after every integration's discovery (src/app.rs:464,490,537,606 (per-agent call sites)); `status_label` renders it as `UNAVAILABLE` (src/app.rs:766-783 (status_label, UNAVAILABLE arm at 781)).","Discover a session, then delete its recorded workspace directory, re-run `resume --list`, and confirm the session still appears with status UNAVAILABLE and cannot be selected for resume.",Fixed,"2026-08-23 audit: `normalize_availability` correctly assigns `SupportStatus::Unavailable` for a missing workspace (src/app.rs:864-867), but the human picker/list rendering had no visible status label at all (the earlier `status_label` text column was removed in a prior refactor without a replacement) -- a user could not recognize a non-Supported session before selecting it and hitting the E3003 refusal. Fixed: non-Supported sessions now append a visible `[DiscoverOnly]`/`[Unavailable]`/`[Unsupported]` label to picker/list rows and include `SUPPORT <status>` in Preview (src/app.rs:918-967); JSON retains `support: ""Unavailable""` unchanged, and the existing E3003 selection guard remains authoritative. Verified via `cargo test --lib app::tests --locked` (14 passed, including picker_row_and_preview_mark_non_supported_sessions) and a live fixture with its recorded Pi workspace removed, rendering `[Unavailable]`."
config-precedence-explicit,--config explicit path has highest precedence,"As a user, I want an explicit `--config <PATH>` to always win over XDG/home discovery, even if the path doesn't exist yet.","`discover_path` returns `explicit` immediately whenever `Some`, before checking XDG or home (src/config.rs:67-70 (discover_path explicit return)), tested by `explicit_then_xdg_then_home_precedence` (src/config.rs:112 (explicit_then_xdg_then_home_precedence)); if the explicit file doesn't exist, `load_path` will fail with `ConfigError::Read` when actually loading (src/config.rs:99-107 (load_path)).","Set XDG_CONFIG_HOME and HOME to point at valid config files with different `agents` lists, then run `resume --config /third/path/config.toml --list` and confirm the third file's settings apply (or a read error if it doesn't exist).",Pass,
config-precedence-xdg,$XDG_CONFIG_HOME/resume/config.toml precedence over home,"As a user, I want my XDG_CONFIG_HOME config to be used when present, ahead of the ~/.config fallback.","`discover_path` checks `xdg.join(""resume/config.toml"")` via the injected `exists` predicate and returns it if present, before falling back to `home.join("".config/resume/config.toml"")` (src/config.rs:71-78 (discover_path xdg check)), tested by `explicit_then_xdg_then_home_precedence` (src/config.rs:112 (explicit_then_xdg_then_home_precedence)).","Create both `$XDG_CONFIG_HOME/resume/config.toml` and `~/.config/resume/config.toml` with different `agents` lists, run `resume --list` with no `--config`, and confirm the XDG file's settings apply.",Pass,
config-precedence-home,~/.config/resume/config.toml is used only when XDG config is absent,"As a user without XDG_CONFIG_HOME configured (or without a resume config under it), I want resume to fall back to ~/.config/resume/config.toml.","`discover_path` only returns the home path when the XDG path (if any) does not exist per the `exists` predicate (src/config.rs:79-81 (discover_path home fallback)), tested by `explicit_then_xdg_then_home_precedence` (src/config.rs:112 (explicit_then_xdg_then_home_precedence)).","Unset XDG_CONFIG_HOME (or ensure no resume config exists under it), create only `~/.config/resume/config.toml`, and confirm `resume --list` applies its settings.",Pass,
config-no-merge,Exactly one config file is loaded; files are never merged,"As a user, I want resume to load a single config file deterministically rather than silently merging multiple sources, so config behavior is predictable.",`discover_path` returns the first matching path by precedence and `load` loads only that one file via `load_path` (src/config.rs:67-81 (discover_path returns first match)); README.md's Configuration section states 'Exactly one file is loaded; files are not merged.',"Create differing config.toml files at explicit/XDG/home locations and confirm only the highest-precedence one's fields take effect, with no merged fields from the others.",Pass,
config-unknown-field-rejected,Unknown TOML fields are rejected,"As a user, I want a typo'd config field (e.g. from an old or unsupported option) to fail loudly rather than being silently ignored.","`Config` derives `#[serde(deny_unknown_fields)]` (src/config.rs:36 (#[serde(deny_unknown_fields)])), so any field not in {agents, confirm_always, preview, preview_position, verbose} causes `toml::from_str` to fail, surfaced as `ConfigError::Parse`, tested by `unknown_and_invalid_fields_are_rejected` for `mystery = true` (src/config.rs:136-152 (unknown_and_invalid_fields_are_rejected) + :158 (parse_error_message_includes_line_and_field_detail)).","Write a config.toml containing `mystery = true`, run `resume --config <that file> --list`, and confirm it fails with a usage error rather than silently ignoring the field.",Pass,"2026-08-23 audit: strict unknown-field rejection remains correct, but the stated accepted-field set omitted valid `since`. `Config` has six optional fields: agents, since, confirm_always, preview, preview_position, verbose (src/config.rs:37-45)."
