feature_id,feature_name,user_story,expected_behaviour,how_to_test,status,error_notes
cli-no-confirm-flag,--no-confirm suppresses ordinary confirmation only,"As a user, I want `--no-confirm` so that I skip the ordinary confirmation prompt, but I still want to be warned before resuming a genuinely risky session.","`should_confirm` computes `risky || (confirm_always && !no_confirm)` (src/launch.rs (should_confirm)): `no_confirm` only cancels the `confirm_always` branch, never the `risky` branch, so risk prompts (Active/BroadWorkspace/WorkspaceChanged/ConflictingMetadata) always still fire, tested by `no_confirm_never_bypasses_risk` (src/launch.rs:229 (no_confirm_never_bypasses_risk)).",Select a session flagged BroadWorkspace (workspace == $HOME or /) via `resume --no-confirm` and confirm the risk confirmation prompt still appears despite --no-confirm.,Pass,
cli-confirm-conflict,--confirm-always and --no-confirm are mutually exclusive,"As a user, I want the CLI to reject combining `--confirm-always` and `--no-confirm` since they express contradictory intents.","`#[arg(long, conflicts_with = ""no_confirm"")]` on `confirm_always` and the reciprocal on `no_confirm` (src/cli.rs:300-311 (confirm_always conflicts_with at 302, no_confirm at 308)) make clap reject the combination with exit code 2, tested by `confirmation_conflict_is_usage_error` (src/cli.rs:112,118-122... actually src/cli.rs 'confirmation_conflict_is_usage_error' test).",Run `resume --confirm-always --no-confirm` and confirm exit code 2 with a clap usage error.,Pass,
cli-since-duration,--since <duration> filters Sessions by recent activity (relative),"As a user with many old sessions, I want `--since 7d` to show only Sessions active in the last 7 days, so that I don't have to scroll past stale entries.","`Since::from_str` parses `<N><unit>` where unit is m/h/d/w (src/cli.rs, delegating to `crate::time::parse_relative_duration`); `effective_options` resolves it to a cutoff `SystemTime` via `Since::cutoff(now)` (src/app.rs:427 session_at_or_after); `discover_agent` retains only records whose transcript file mtime is at or after the cutoff via `session_at_or_after` (src/app.rs:427 session_at_or_after), applied identically in both `--list`/`--json` and the interactive picker code paths.","Create fixture transcripts for two+ agents, backdate one set of files' mtimes by 1 hour via `File::set_times`, run `resume --json --since 10m` and confirm only recently-modified sessions appear; covered by `since_duration_filters_out_stale_transcripts_across_all_four_agents` in tests/step9_app.rs.",Pass,
cli-config-subcommand-example,config example subcommand prints a complete example TOML,"As a user, I want `resume config example` so that I can see every documented config field and its default in valid TOML, ready to copy into my config file.","`Command::Config(ConfigArgs { command: ConfigCommand::Example })` is matched in main.rs before `app::run` is ever called; `resume::cli::config_example()` returns a static string literal listing `agents`, `confirm_always`, `preview`, `preview_position`, `verbose` (src/cli.rs:375-383, src/main.rs:17-18 (Command::Config dispatch)).",Run `resume config example` and confirm the printed TOML matches the fields documented in README.md's Configuration section and parses successfully via `resume --config <(that output)`.,Pass,
cli-completions-bash,completions bash subcommand,"As a user, I want `resume completions bash` so that I can install shell completion for bash.","`Command::Completions { shell: Shell::Bash }` calls `clap_complete::generate(shells::Bash, ...)` to stdout before `app::run` executes, so it never loads config or discovers sessions (src/main.rs:19-26 (Completions match, Bash at 22), docs/completions.md).",Run `resume completions bash` and confirm a valid bash completion script is printed to stdout with no config/discovery side effects (verify no XDG/HOME env access needed by running with HOME unset).,Pass,
cli-completions-zsh,completions zsh subcommand,"As a user, I want `resume completions zsh` so that I can install shell completion for zsh.","`Shell::Zsh` branch calls `generate(shells::Zsh, ...)` (src/main.rs:23 (Zsh generate)); same pre-`app::run` dispatch guarantee as bash.",Run `resume completions zsh` and confirm a valid zsh `_resume` completion function is printed.,Pass,
cli-completions-fish,completions fish subcommand,"As a user, I want `resume completions fish` so that I can install shell completion for fish.","`Shell::Fish` branch calls `generate(shells::Fish, ...)` (src/main.rs:24 (Fish generate)); subcommand parsing itself tested by `subcommands_parse` (src/cli.rs:522 (subcommands_parse)).",Run `resume completions fish` and confirm a valid fish completion script is printed.,Pass,
cli-completions-precede-startup,Completions/config subcommands dispatch before app startup,"As a user, I want `resume completions bash` and `resume config example` to work even with no HOME, no config file, and no session data present, so that packaging/CI can generate completions safely.","`main()` matches `cli.command` for `Config`/`Completions` and returns before ever calling `resume::app::run(cli)` (src/main.rs:8-27 (app::run only reached in the None arm at line 27)); docs/completions.md explicitly states these subcommands 'do not load a config file, derive Scope, or discover/scan Sessions'.","Run `env -i resume completions bash` (fully cleared environment) and confirm it still succeeds and prints a script, with no error about missing HOME or config.",Pass,
scope-default-git,Default Scope inside a Git repository includes all worktrees,"As a user working inside a Git repo, I want the default Scope (no --up/--down) to include every Workspace in the main repo and all linked worktrees at any depth, so that I see sessions from any of my worktrees.","`build_scope` calls `discover_git_scope(&base)`; on success it builds `DefaultScope::Git { common_dir, worktrees }`, and `Scope::contains` in `ScopeMode::Git` accepts any candidate whose real path starts with one of `worktrees`, rejecting a candidate whose `git_common_dir` differs (nested repo) (src/app.rs:170-191 (build_scope), src/scope.rs:102-117 (ScopeMode::Git match arm)), tested by `git_scope_includes_main_linked_and_deep_but_excludes_nested_repo` (src/scope.rs:417 (git_scope_includes_main_linked_and_deep_but_excludes_nested_repo)).","Inside a repo with a linked worktree via `git worktree add`, run `resume --list` from either worktree and confirm sessions recorded under both worktrees appear, while a nested unrelated git repo's sessions are excluded.",Pass,Verified against target/release/resume in a real repository with a linked worktree and a nested independently initialized repository: MAIN and LINKED remained listed while NESTED was excluded. Live Workspace candidates now resolve their Git common directory before Git Scope matching. Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
scope-default-nongit,Default Scope outside Git is the exact current directory only,"As a user working outside any Git repository, I want the default Scope to be just my current real directory, not its children, so that I don't see unrelated sessions.","When `discover_git_scope` fails (not a repo), `build_scope` sets `DefaultScope::Exact { git_warning: Some(error) }`, giving `ScopeMode::Exact`, whose `contains` requires `candidate.real_path == self.base` exactly (src/app.rs:183-188 (DefaultScope::Exact fallback), src/scope.rs:91 (ScopeMode::Exact)), tested by `non_git_fallback_is_exact_and_missing_workspace_is_matched_by_last_known_path` (src/scope.rs:443) — corrected test name; the CSV previously cited a nonexistent test name.","Run `resume --list` from a plain (non-git) directory containing a session subdirectory and confirm only sessions whose recorded Workspace is exactly that directory appear, not a session in a subdirectory.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
scope-git-failure-diagnostic,"Git Scope discovery failure is reported, falls back to exact Scope","As a user, I want a Git failure (e.g. corrupted repo, git binary missing) to degrade gracefully to exact-directory Scope rather than crashing resume.","RESOLVED (was flagged as a doc/behavior gap; now fixed and test-backed). `discover_git_scope` errors become `DefaultScope::Exact { git_warning: Some(error.to_string()) }` (src/app.rs:178-185, build_scope). That warning IS surfaced as a `Diagnostic` of category `git_scope_discovery_failed` via `scope_warning_diagnostic` (src/app.rs:668-675), injected into `DiscoveryState.errors` in BOTH `discover_all` (src/app.rs:199) and `run_interactive` (src/app.rs:240), and printed to stderr by `print_diagnostics`/`aggregate_diagnostics` (src/app.rs:872,892). The category maps to E3002 GIT_SCOPE_DISCOVERY_FAILED in the unified error catalog (src/errors.rs) and is documented at src/man.rs:38,517. README.md:50 ('A Git failure is reported as a diagnostic.') is now accurate.","Simulate `git` being unavailable (e.g. temporarily rename it off PATH) inside a git repo, run `resume --list`, and confirm resume falls back to exact-directory Scope while stderr shows `resume: git_scope_discovery_failed: 1` (and, with --verbose, the underlying error text). Unit-covered by `git_scope_failure_becomes_a_visible_diagnostic` (src/app.rs:1124), which asserts category, count, non-verbose rendering, and verbose rendering.",Pass,"Fix confirmed by 3 independent domain audits (Scope/Config, CLI, Safety/Doccheck agents) reading current src/app.rs. Dedicated E2E coverage added: git_unavailable_falls_back_to_exact_scope_with_a_visible_diagnostic (tests/step9_app.rs) runs the real binary with `--list --agent pi` (PATH has no git, by construction of run_with_env), asserts 'git_scope_discovery_failed' on stderr AND that the exact-directory fallback still finds the pi session on stdout."
scope-directory-distance-zero,Directory Distance 0 means exactly the current directory,"As a user, I want `--up 0` or `--down 0` to mean exactly the current real directory, matching neither parent nor child.","`within(&Distance::Finite(0), edges)` is true only when `edges <= 0`, i.e. `edges == 0`; verified by the table-driven cases `up zero self`/`up zero parent`/`down zero self`/`down zero child` (src/scope.rs:182-186 (fn within)).","Run `resume --up 0 --list` and `resume --down 0 --list` from a directory with a session recorded exactly there and confirm both include it, while a parent-recorded or child-recorded session is excluded.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
scope-canonicalizes-symlinks,Scope base and Workspace candidates are canonicalized (symlinks resolved),"As a user, I want resume to compare real (symlink-resolved) paths so that a symlinked path to my project matches sessions recorded under the real path.","`canonical_base` calls `path.canonicalize()` (src/scope.rs:189-191 (canonical_base)), and `canonical_workspace` does the same for candidate workspaces (src/scope.rs:193-195 (canonical_workspace)), tested by `canonicalization_resolves_symlinks_and_rejects_missing` (src/scope.rs:561 (canonicalization_resolves_symlinks_and_rejects_missing)).","Create a symlink to a workspace directory, cd through the symlink, and run `resume --list`; confirm sessions recorded under the real (non-symlink) path are still matched.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
scope-missing-base-usage-error,A missing/nonexistent base directory is a usage error,"As a user, I want a clear error if I pass a directory that does not exist so that I don't get a confusing crash.",`canonical_base` returns `Err` when `path.canonicalize()` fails on a missing directory; `build_scope`'s caller in `run` prints `resume: <error>` and returns `EXIT_USAGE` (2) (src/app.rs:111-116 (run build_scope error arm) + src/app.rs:171 (canonical_base call) + src/scope.rs:189-191 (canonical_base impl)).,Run `resume /this/path/does/not/exist` and confirm exit code 2 with a clear error message.,Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
scope-unavailable-workspace,"A Session whose recorded Workspace no longer exists is diagnosed as Unavailable, not resumable","As a user, I want sessions whose recorded directory was deleted or moved to still be listed for diagnosis, but marked Unavailable so I can't accidentally resume into a broken path.","`normalize_availability` sets `session.support = SupportStatus::Unavailable` whenever `session.workspace.workspace().is_none_or(|p| !p.is_dir())` (src/app.rs:657-660 (normalize_availability)), applied after every integration's discovery (src/app.rs:464,490,537,606 (per-agent call sites)); `status_label` renders it as `UNAVAILABLE` (src/app.rs:766-783 (status_label, UNAVAILABLE arm at 781)).","Discover a session, then delete its recorded workspace directory, re-run `resume --list`, and confirm the session still appears with status UNAVAILABLE and cannot be selected for resume.",Pass,"Verified against target/release/resume --down all --list --agent pi after deleting a recorded Workspace: the Session remained listed with UNAVAILABLE. Missing Workspaces are matched by their last-known real path (canonical existing ancestor plus missing suffix), while genuinely out-of-scope paths remain excluded. Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior."
config-precedence-explicit,--config explicit path has highest precedence,"As a user, I want an explicit `--config <PATH>` to always win over XDG/home discovery, even if the path doesn't exist yet.","`discover_path` returns `explicit` immediately whenever `Some`, before checking XDG or home (src/config.rs:67-70 (discover_path explicit return)), tested by `explicit_then_xdg_then_home_precedence` (src/config.rs:112 (explicit_then_xdg_then_home_precedence)); if the explicit file doesn't exist, `load_path` will fail with `ConfigError::Read` when actually loading (src/config.rs:99-107 (load_path)).","Set XDG_CONFIG_HOME and HOME to point at valid config files with different `agents` lists, then run `resume --config /third/path/config.toml --list` and confirm the third file's settings apply (or a read error if it doesn't exist).",Pass,
config-precedence-xdg,$XDG_CONFIG_HOME/resume/config.toml precedence over home,"As a user, I want my XDG_CONFIG_HOME config to be used when present, ahead of the ~/.config fallback.","`discover_path` checks `xdg.join(""resume/config.toml"")` via the injected `exists` predicate and returns it if present, before falling back to `home.join("".config/resume/config.toml"")` (src/config.rs:71-78 (discover_path xdg check)), tested by `explicit_then_xdg_then_home_precedence` (src/config.rs:112 (explicit_then_xdg_then_home_precedence)).","Create both `$XDG_CONFIG_HOME/resume/config.toml` and `~/.config/resume/config.toml` with different `agents` lists, run `resume --list` with no `--config`, and confirm the XDG file's settings apply.",Pass,
config-precedence-home,~/.config/resume/config.toml is used only when XDG config is absent,"As a user without XDG_CONFIG_HOME configured (or without a resume config under it), I want resume to fall back to ~/.config/resume/config.toml.","`discover_path` only returns the home path when the XDG path (if any) does not exist per the `exists` predicate (src/config.rs:79-81 (discover_path home fallback)), tested by `explicit_then_xdg_then_home_precedence` (src/config.rs:112 (explicit_then_xdg_then_home_precedence)).","Unset XDG_CONFIG_HOME (or ensure no resume config exists under it), create only `~/.config/resume/config.toml`, and confirm `resume --list` applies its settings.",Pass,
config-no-merge,Exactly one config file is loaded; files are never merged,"As a user, I want resume to load a single config file deterministically rather than silently merging multiple sources, so config behavior is predictable.",`discover_path` returns the first matching path by precedence and `load` loads only that one file via `load_path` (src/config.rs:67-81 (discover_path returns first match)); README.md's Configuration section states 'Exactly one file is loaded; files are not merged.',"Create differing config.toml files at explicit/XDG/home locations and confirm only the highest-precedence one's fields take effect, with no merged fields from the others.",Pass,
config-unknown-field-rejected,Unknown TOML fields are rejected,"As a user, I want a typo'd config field (e.g. from an old or unsupported option) to fail loudly rather than being silently ignored.","`Config` derives `#[serde(deny_unknown_fields)]` (src/config.rs:36 (#[serde(deny_unknown_fields)])), so any field not in {agents, confirm_always, preview, preview_position, verbose} causes `toml::from_str` to fail, surfaced as `ConfigError::Parse`, tested by `unknown_and_invalid_fields_are_rejected` for `mystery = true` (src/config.rs:136-152 (unknown_and_invalid_fields_are_rejected) + :158 (parse_error_message_includes_line_and_field_detail)).","Write a config.toml containing `mystery = true`, run `resume --config <that file> --list`, and confirm it fails with a usage error rather than silently ignoring the field.",Pass,
config-invalid-value-rejected,Invalid enum/type values in config are rejected,"As a user, I want an invalid `preview_position` or `preview` value to fail clearly instead of silently falling back to a default.","`PreviewMode`/`PreviewPosition` derive `Deserialize` with `#[serde(rename_all = ""lowercase"")]` and only accept `hidden`/`visible` or `auto`/`right`/`bottom` respectively (src/config.rs:22-25 (PreviewMode), :29-33 (PreviewPosition)); an invalid value like `preview_position = 'left'` fails `toml::from_str`, tested by `unknown_and_invalid_fields_are_rejected` (src/config.rs:136-152 (unknown_and_invalid_fields_are_rejected)).","Write a config.toml with `preview_position = 'left'`, run `resume --config <that file> --list`, and confirm it fails with a parse/usage error.",Pass,
config-since-field,Config-level 'since' field accepts the same duration|date|all syntax as --since,"As a user, I want to set a default `since` cutoff in config.toml so I don't have to pass --since on every invocation, and have --since on the CLI override it when I do.","`Config.since: Option<Since>` deserializes via `deserialize_since`, reusing `Since::from_str` so config and CLI accept identical syntax and reject the same malformed inputs (src/config.rs); `effective_options` prefers `cli.since` over `config.since` when both are present (src/app.rs), mirroring the -a/--agent override pattern.","Write a config.toml with `since = '7d'`, run `resume --config <path> --list` with no --since flag and confirm the 7-day cutoff applies; run again with `--since all` on the CLI and confirm it overrides the config value; covered by `documented_field_set_loads`/`since_all_and_date_load_from_config` in src/config.rs.",Pass,
config-documented-fields-load,The full documented field set loads and applies correctly,"As a user, I want every field shown in `resume config example` (agents, confirm_always, verbose, preview, preview_position) to actually parse and take effect together.","`documented_field_set_loads` test writes all five fields and asserts each parses into the expected `Config` value (src/config.rs:165 (documented_field_set_loads)); this exact field set matches `cli::config_example()` (src/cli.rs:375-383 (config_example, now six fields incl. since)).","Write a config.toml with all five fields set to non-default values, run `resume --config <that file> --list` (or introspect via effective_options-adjacent behavior), and confirm each field's effect (agent list, confirm prompts, verbose diagnostics).",Pass,
config-agents-default,Default agent list when neither -a nor config.agents is set,"As a user with no config and no -a flags, I want resume to discover sessions from all four supported agents by default.","`effective_options` falls back to `vec![""codex"", ""claude"", ""pi"", ""omp""]` when `cli.agent` is empty and `config.agents` is `None` (src/app.rs:144 (within effective_options at 135)).","With no config file and no -a flags, run `resume --list` and confirm sessions from pi, claude, codex, and omp fixtures all appear (as in tests/step9_app.rs `json_discovers_all_four_and_stdout_is_only_schema`).",Pass,
config-confirm-always-field,config confirm_always field behaves like the CLI flag,"As a user, I want to set `confirm_always = true` in my config file so that I don't need to pass `--confirm-always` on every invocation.","`effective_options` computes `confirm_always: cli.confirm_always || config.confirm_always.unwrap_or(false)` (src/app.rs:162), so a config-level true has the same effect as the CLI flag.","Set `confirm_always = true` in config.toml, resume a normal-risk session with no CLI flags, and confirm the confirmation prompt appears.",Pass,Phase 4 re-test confirmed config parses/applies with an isolated release-binary interactive picker; confirmation decision/rendering remains covered by the passing launch tests and full all-features suite.
config-verbose-field,config verbose field behaves like the CLI flag,"As a user, I want to set `verbose = true` in my config so verbose diagnostics are always on without passing --verbose each time.",`effective_options` computes `verbose: cli.verbose || config.verbose.unwrap_or(false)` (src/app.rs:166).,"Set `verbose = true` in config.toml, trigger a diagnostic condition, run `resume --list` with no CLI --verbose flag, and confirm verbose-style output (path/chain) appears on stderr.",Pass,
config-preview-field,config preview field controls picker preview visibility default,"As a user, I want `preview = ""visible""` in my config to start the picker with the preview pane already shown.","`effective_options` reads `preview: config.preview.unwrap_or(PreviewMode::Hidden)` (src/app.rs:164) and passes it into `run_production_picker`, which sets the `:hidden` suffix on `preview_window` only when `mode == PreviewMode::Hidden` (src/picker.rs:404-415 (build_production_options at 388-419; :hidden visibility at 404-407, preview_window at 415)).","Set `preview = ""visible""` in config.toml, launch the interactive picker, and confirm the preview pane is visible immediately without pressing Ctrl-O.",Pass,Phase 4 independent release-binary PTY re-test: preview=visible rendered the normalized/raw preview immediately; preview=hidden rendered no preview boundary before cancellation. Ctrl-O toggle remains covered by passing picker_spike PTY test.
config-preview-position-field,config preview_position field (auto/right/bottom),"As a user, I want to control whether the preview pane renders to the right or below the list, or let resume decide automatically based on terminal width.","`build_production_options` maps `PreviewPosition::Right`->""right"", `Bottom`->""down"", and `Auto` picks ""right"" only when `tty_size()` width >= 100, else ""down"" (src/picker.rs:395-402 (PreviewPosition match) + :415 (preview_window); tty_size at :460).","In a wide terminal (>=100 cols) with `preview_position = ""auto""`, confirm the preview renders on the right; in a narrower terminal, confirm it renders at the bottom; then force `preview_position = ""bottom""` in a wide terminal and confirm it still renders at the bottom.",Pass,"Phase 4 independent release-binary PTY re-test: right at 120 columns rendered a vertical split, bottom rendered a horizontal split, auto rendered right at 120 and bottom at 90 columns."
